Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢),Scraped_Date,Year,Month,Day,DayOfWeek,Quarter,IsMonthEnd,IsMonthStart,Daily_Price_Range,Price_Change_Pct,Volatility,Log_Volume,Volume_Change,Log_Value,Avg_Trade_Size,Price_Momentum_3d,Volume_Momentum_3d,Price_Volume_Trend,Bid_Ask_Spread,Bid_Ask_Spread_Pct,Price_Lag_1d,Volume_Lag_1d,Value_Lag_1d,Volatility_Lag_1d,Price_Lag_3d,Volume_Lag_3d,Value_Lag_3d,Volatility_Lag_3d,Price_Lag_5d,Volume_Lag_5d,Value_Lag_5d,Volatility_Lag_5d,Price_Lag_10d,Volume_Lag_10d,Value_Lag_10d,Volatility_Lag_10d,Price_MA_3d,Volume_MA_3d,Price_MA_5d,Volume_MA_5d,Price_MA_10d,Volume_MA_10d,Price_Momentum_1d,Volume_Momentum_1d,Future_Price,Future_Return,Target,Target_Class,Share_Code_Encoded
2025-02-17,SIC,0.29,0.27,0.29,0.29,0.29,0.29,0.0,0.27,0.0,15.0,4.35,2025-08-23 18:33:27,2025,2,17,0,1,0,0,0.0,0.0,0.0,2.772588722239781,0,1.6770965609079151,0.29,0,0,4.35,-0.27,-100.0,0.29,0.0,0.0,0.0,0.27,6.0,1.62,0.0,0.27,250.0,540.0,0.0,0.27,0.0,0.0,0.0,0.29,88.33333333333333,0.282,54.2,0.276,82.3,0.0,0.0,0.29,0.0,0,3,40
2025-02-18,SIC,0.29,0.27,0.29,0.29,0.29,0.29,0.0,0.29,0.0,0.0,0.0,2025-08-23 18:33:27,2025,2,18,1,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.29,-100.0,0.29,15.0,4.35,0.0,0.29,250.0,802.5,7.407407407407393,0.27,0.0,0.0,0.0,0.27,12.0,3.24,0.0,0.29,5.0,0.286,54.2,0.278,81.1,0.0,-100.0,0.29,0.0,0,3,40
2025-02-19,SIC,0.29,0.27,0.29,0.29,0.29,0.29,0.0,0.29,0.0,0.0,0.0,2025-08-23 18:33:27,2025,2,19,2,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.29,-100.0,0.29,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.27,6.0,1.62,0.0,0.27,0.0,0.0,0.0,0.29,5.0,0.29,53.0,0.27999999999999997,81.1,0.0,0.0,0.31,6.896551724137938,1,3,40
2025-02-20,SIC,0.31,0.27,0.29,0.29,0.31,0.31,0.02,0.31,0.0,250.0,620.0,2025-08-23 18:33:27,2025,2,20,3,1,0,0,0.020000000000000018,6.896551724137932,6.896551724137938,5.5254529391317835,0,6.431331081933479,2.48,0,0,77.5,-0.31,-100.0,0.29,0.0,0.0,0.0,0.29,15.0,4.35,0.0,0.29,250.0,802.5,7.407407407407393,0.27,250.0,802.5,0.0,0.29666666666666663,83.33333333333333,0.29399999999999993,53.0,0.284,81.1,6.896551724137938,0.0,0.31,0.0,0,3,40
2025-02-21,SIC,0.31,0.27,0.31,0.31,0.31,0.31,0.0,0.34,0.0,0.0,0.0,2025-08-23 18:33:27,2025,2,21,4,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.34,-100.0,0.31,250.0,620.0,6.896551724137938,0.29,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.27,40.0,10.8,0.0,0.3033333333333333,83.33333333333333,0.29799999999999993,53.0,0.288,77.1,0.0,-100.0,0.31,0.0,0,3,40
2025-02-24,SIC,0.31,0.27,0.31,0.31,0.31,0.31,0.0,0.31,0.0,90.0,29.7,2025-08-23 18:33:27,2025,2,24,0,1,0,0,0.0,0.0,0.0,4.51085950651685,0,3.4242626545931514,0.33,0,0,27.9,-0.31,-100.0,0.31,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.29,15.0,4.35,0.0,0.27,250.0,540.0,0.0,0.31,113.33333333333333,0.302,68.0,0.292,61.1,0.0,0.0,0.34,9.677419354838717,1,3,40
2025-02-25,SIC,0.34,0.27,0.31,0.31,0.34,0.34,0.03,0.34,0.0,250.0,680.0,2025-08-23 18:33:27,2025,2,25,1,1,0,0,0.030000000000000027,9.67741935483871,9.677419354838717,5.5254529391317835,0,6.523562306149512,2.72,0,0,85.0,-0.34,-100.0,0.31,90.0,29.7,0.0,0.31,250.0,620.0,6.896551724137938,0.29,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.32,113.33333333333333,0.312,118.0,0.299,86.1,9.677419354838717,177.77777777777777,0.34,0.0,0,3,40
2025-02-27,SIC,0.34,0.27,0.34,0.34,0.34,0.34,0.0,0.34,0.37,0.0,0.0,2025-08-23 18:33:27,2025,2,27,3,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.02999999999999997,8.823529411764696,0.34,250.0,680.0,9.677419354838717,0.31,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.27,6.0,1.62,0.0,0.33,113.33333333333333,0.32199999999999995,118.0,0.306,85.5,0.0,-100.0,0.37,8.823529411764696,1,3,40
2025-02-28,SIC,0.37,0.27,0.34,0.34,0.37,0.37,0.03,0.34,0.0,250.0,740.0,2025-08-23 18:33:27,2025,2,28,4,1,1,0,0.02999999999999997,8.823529411764705,8.823529411764696,5.5254529391317835,0,6.608000625296087,2.96,0,0,92.5,-0.34,-100.0,0.34,0.0,0.0,0.0,0.31,90.0,29.7,0.0,0.31,250.0,620.0,6.896551724137938,0.29,250.0,802.5,7.407407407407393,0.35000000000000003,166.66666666666666,0.33399999999999996,118.0,0.31399999999999995,85.5,8.823529411764696,0.0,0.37,0.0,0,3,40
2025-03-03,SIC,0.37,0.27,0.37,0.37,0.37,0.37,0.0,0.4,0.0,250.0,802.5,2025-08-23 18:33:27,2025,3,3,0,1,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,92.5,-0.4,-100.0,0.37,250.0,740.0,8.823529411764696,0.34,250.0,680.0,9.677419354838717,0.31,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.36000000000000004,166.66666666666666,0.346,168.0,0.32199999999999995,110.5,0.0,0.0,0.37,0.0,0,3,40
2025-03-04,SIC,0.37,0.27,0.37,0.37,0.37,0.37,0.0,0.38,0.0,0.0,0.0,2025-08-23 18:33:27,2025,3,4,1,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.38,-100.0,0.37,250.0,802.5,0.0,0.34,0.0,0.0,0.0,0.31,90.0,29.7,0.0,0.29,15.0,4.35,0.0,0.37,166.66666666666666,0.358,150.0,0.32999999999999996,109.0,0.0,-100.0,0.37,0.0,0,3,40
2025-03-05,SIC,0.37,0.27,0.37,0.37,0.37,0.37,0.0,0.34,0.0,9.0,3.42,2025-08-23 18:33:27,2025,3,5,2,1,0,0,0.0,0.0,0.0,2.302585092994046,0,1.4861396960896067,0.38,0,0,3.33,-0.34,-100.0,0.37,0.0,0.0,0.0,0.37,250.0,740.0,8.823529411764696,0.34,250.0,680.0,9.677419354838717,0.29,0.0,0.0,0.0,0.37,86.33333333333333,0.364,101.8,0.33799999999999997,109.9,0.0,0.0,0.37,0.0,0,3,40
2025-03-07,SIC,0.37,0.27,0.37,0.37,0.37,0.37,0.0,0.38,0.0,0.0,0.0,2025-08-23 18:33:27,2025,3,7,4,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.38,-100.0,0.37,9.0,3.42,0.0,0.37,250.0,802.5,0.0,0.34,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.37,3.0,0.37,101.8,0.346,109.9,0.0,-100.0,0.37,0.0,0,3,40
2025-03-10,SIC,0.37,0.27,0.37,0.37,0.37,0.37,0.0,0.38,0.0,0.0,0.0,2025-08-23 18:33:27,2025,3,10,0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.38,-100.0,0.37,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.37,250.0,740.0,8.823529411764696,0.31,250.0,620.0,6.896551724137938,0.37,3.0,0.37,51.8,0.352,84.9,0.0,0.0,0.37,0.0,0,3,40
2025-03-11,SIC,0.37,0.27,0.37,0.37,0.37,0.37,0.0,0.38,0.0,100.0,38.0,2025-08-23 18:33:27,2025,3,11,1,1,0,0,0.0,0.0,0.0,4.61512051684126,0,3.6635616461296463,0.38,0,0,37.0,-0.38,-100.0,0.37,0.0,0.0,0.0,0.37,9.0,3.42,0.0,0.37,250.0,802.5,0.0,0.31,0.0,0.0,0.0,0.37,33.333333333333336,0.37,21.8,0.358,94.9,0.0,0.0,0.39,5.405405405405411,1,3,40
2025-03-13,SIC,0.39,0.27,0.37,0.37,0.4,0.39,0.02,0.4,0.0,250.0,802.5,2025-08-23 18:33:27,2025,3,13,3,1,0,0,0.020000000000000018,5.405405405405405,5.405405405405411,5.5254529391317835,0,6.688977185177567,3.21,0,0,97.5,-0.4,-100.0,0.37,100.0,38.0,0.0,0.37,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.31,90.0,29.7,0.0,0.37666666666666665,116.66666666666667,0.374,71.8,0.366,110.9,5.405405405405411,150.0,0.39,0.0,0,3,40
2025-03-14,SIC,0.39,0.27,0.39,0.39,0.39,0.39,0.0,0.4,0.0,0.0,0.0,2025-08-23 18:33:27,2025,3,14,4,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.4,-100.0,0.39,250.0,802.5,5.405405405405411,0.37,0.0,0.0,0.0,0.37,9.0,3.42,0.0,0.34,250.0,680.0,9.677419354838717,0.3833333333333333,116.66666666666667,0.378,70.0,0.371,85.9,0.0,-100.0,0.42,7.6923076923076845,1,3,40
2025-03-18,SIC,0.42,0.27,0.39,0.39,0.42,0.42,0.03,0.42,0.0,250.0,802.5,2025-08-23 18:33:27,2025,3,18,1,1,0,0,0.02999999999999997,7.692307692307692,7.6923076923076845,5.5254529391317835,0,6.688977185177567,3.21,0,0,105.0,-0.42,-100.0,0.39,0.0,0.0,0.0,0.37,100.0,38.0,0.0,0.37,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.39999999999999997,166.66666666666666,0.388,120.0,0.379,110.9,7.6923076923076845,0.0,0.55,30.95238095238097,1,3,40
2025-04-08,SIC,0.55,0.27,0.55,0.55,0.55,0.55,0.0,0.6,0.0,250.0,137.5,2025-08-23 18:33:27,2025,4,8,1,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,4.930870325627393,0.55,0,0,137.5,-0.6,-100.0,0.42,250.0,802.5,7.6923076923076845,0.39,250.0,802.5,5.405405405405411,0.37,0.0,0.0,0.0,0.37,250.0,740.0,8.823529411764696,0.4533333333333333,166.66666666666666,0.42400000000000004,170.0,0.39699999999999996,110.9,30.95238095238097,0.0,0.55,0.0,0,3,40
2025-04-10,SIC,0.55,0.27,0.55,0.55,0.55,0.55,0.0,0.6,0.0,0.0,0.0,2025-08-23 18:33:27,2025,4,10,3,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.6,-100.0,0.55,250.0,137.5,0.0,0.39,0.0,0.0,0.0,0.37,100.0,38.0,0.0,0.37,250.0,802.5,0.0,0.5066666666666667,166.66666666666666,0.45999999999999996,150.0,0.41500000000000004,85.9,0.0,-100.0,0.6,9.09090909090908,1,3,40
2025-04-11,SIC,0.6,0.27,0.55,0.55,0.6,0.6,0.05,0.6,0.0,250.0,802.5,2025-08-23 18:33:27,2025,4,11,4,2,0,0,0.04999999999999993,9.090909090909092,9.09090909090908,5.5254529391317835,0,6.688977185177567,3.21,0,0,150.0,-0.6,-100.0,0.55,0.0,0.0,0.0,0.42,250.0,802.5,7.6923076923076845,0.39,250.0,802.5,5.405405405405411,0.37,0.0,0.0,0.0,0.5666666666666668,166.66666666666666,0.502,150.0,0.438,110.9,9.09090909090908,0.0,0.6,0.0,0,3,40
2025-04-14,SIC,0.6,0.27,0.6,0.6,0.6,0.6,0.0,0.6,0.0,40.0,26.4,2025-08-23 18:33:27,2025,4,14,0,2,0,0,0.0,0.0,0.0,3.713572066704308,0,3.3105430133940246,0.6599999999999999,0,0,24.0,-0.6,-100.0,0.6,250.0,802.5,9.09090909090908,0.55,250.0,137.5,0.0,0.39,0.0,0.0,0.0,0.37,9.0,3.42,0.0,0.5833333333333334,96.66666666666667,0.544,158.0,0.46099999999999997,114.0,0.0,-84.0,0.6,0.0,0,3,40
2025-04-15,SIC,0.6,0.27,0.6,0.6,0.6,0.6,0.0,0.66,0.0,0.0,0.0,2025-08-23 18:33:27,2025,4,15,1,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.66,-100.0,0.6,40.0,26.4,0.0,0.55,0.0,0.0,0.0,0.42,250.0,802.5,7.6923076923076845,0.37,0.0,0.0,0.0,0.6,96.66666666666667,0.58,108.0,0.484,114.0,0.0,-100.0,0.66,10.000000000000009,1,3,40
2025-04-16,SIC,0.66,0.27,0.6,0.6,0.66,0.66,0.06,0.66,0.0,250.0,802.5,2025-08-23 18:33:27,2025,4,16,2,2,0,0,0.06000000000000005,10.0,10.000000000000009,5.5254529391317835,0,6.688977185177567,3.21,0,0,165.0,-0.66,-100.0,0.6,0.0,0.0,0.0,0.6,250.0,802.5,9.09090909090908,0.55,250.0,137.5,0.0,0.37,0.0,0.0,0.0,0.62,96.66666666666667,0.602,108.0,0.513,139.0,10.000000000000009,0.0,0.66,0.0,0,3,40
2025-04-17,SIC,0.66,0.27,0.66,0.66,0.66,0.66,0.0,0.66,0.0,20.0,14.4,2025-08-23 18:33:27,2025,4,17,3,2,0,0,0.0,0.0,0.0,3.044522437723423,0,2.7343675094195836,0.72,0,0,13.200000000000001,-0.66,-100.0,0.66,250.0,802.5,10.000000000000009,0.6,40.0,26.4,0.0,0.55,0.0,0.0,0.0,0.37,100.0,38.0,0.0,0.64,90.0,0.624,112.0,0.542,131.0,0.0,-92.0,0.7,6.060606060606049,1,3,40
2025-04-22,SIC,0.7,0.27,0.66,0.66,0.7,0.7,0.04,0.7,0.0,250.0,802.5,2025-08-23 18:33:27,2025,4,22,1,2,0,0,0.039999999999999925,6.0606060606060606,6.060606060606049,5.5254529391317835,0,6.688977185177567,3.21,0,0,175.0,-0.7,-100.0,0.66,20.0,14.4,0.0,0.6,0.0,0.0,0.0,0.6,250.0,802.5,9.09090909090908,0.39,250.0,802.5,5.405405405405411,0.6733333333333333,173.33333333333334,0.644,112.0,0.573,131.0,6.060606060606049,1150.0,0.7,0.0,0,3,40
2025-04-23,SIC,0.7,0.27,0.7,0.7,0.7,0.7,0.0,0.7,0.0,250.0,802.5,2025-08-23 18:33:27,2025,4,23,2,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,6.688977185177567,3.21,0,0,175.0,-0.7,-100.0,0.7,250.0,802.5,6.060606060606049,0.66,250.0,802.5,10.000000000000009,0.6,40.0,26.4,0.0,0.39,0.0,0.0,0.0,0.6866666666666666,173.33333333333334,0.6639999999999999,154.0,0.604,156.0,0.0,0.0,0.7,0.0,0,3,40
2025-04-24,SIC,0.7,0.27,0.7,0.7,0.7,0.7,0.0,0.72,0.0,0.0,0.0,2025-08-23 18:33:27,2025,4,24,3,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.72,-100.0,0.7,250.0,802.5,0.0,0.66,20.0,14.4,0.0,0.6,0.0,0.0,0.0,0.42,250.0,802.5,7.6923076923076845,0.7,166.66666666666666,0.6839999999999999,154.0,0.632,131.0,0.0,-100.0,0.7,0.0,0,3,40
2025-04-25,SIC,0.7,0.27,0.7,0.7,0.7,0.7,0.0,0.77,0.0,0.0,0.0,2025-08-23 18:33:27,2025,4,25,4,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.77,-100.0,0.7,0.0,0.0,0.0,0.7,250.0,802.5,6.060606060606049,0.66,250.0,802.5,10.000000000000009,0.55,250.0,137.5,0.0,0.7,83.33333333333333,0.692,104.0,0.647,106.0,0.0,0.0,0.7,0.0,0,3,40
2025-04-28,SIC,0.7,0.27,0.7,0.7,0.7,0.7,0.0,0.77,0.0,0.0,0.0,2025-08-23 18:33:27,2025,4,28,0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.77,-100.0,0.7,0.0,0.0,0.0,0.7,250.0,802.5,0.0,0.66,20.0,14.4,0.0,0.55,0.0,0.0,0.0,0.7,0.0,0.7,100.0,0.6619999999999999,106.0,0.0,0.0,0.7,0.0,0,3,40
2025-04-29,SIC,0.7,0.27,0.7,0.7,0.7,0.7,0.0,0.77,0.0,0.0,0.0,2025-08-23 18:33:27,2025,4,29,1,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.77,-100.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,250.0,802.5,6.060606060606049,0.6,250.0,802.5,9.09090909090908,0.7,0.0,0.7,50.0,0.6719999999999999,81.0,0.0,0.0,0.7,0.0,0,3,40
2025-04-30,SIC,0.7,0.27,0.7,0.7,0.7,0.7,0.0,0.77,0.0,0.0,0.0,2025-08-23 18:33:27,2025,4,30,2,2,1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.77,-100.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,250.0,802.5,0.0,0.6,40.0,26.4,0.0,0.7,0.0,0.7,0.0,0.6819999999999999,77.0,0.0,0.0,0.7,0.0,0,3,40
2025-05-02,SIC,0.7,0.27,0.7,0.7,0.7,0.7,0.0,0.77,0.0,0.0,0.0,2025-08-23 18:33:27,2025,5,2,4,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.77,-100.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.7,0.0,0.7,0.0,0.692,77.0,0.0,0.0,0.7,0.0,0,3,40
2025-05-05,SIC,0.7,0.27,0.7,0.7,0.7,0.7,0.0,0.77,0.0,0.0,0.0,2025-08-23 18:33:27,2025,5,5,0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.77,-100.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.66,250.0,802.5,10.000000000000009,0.7,0.0,0.7,0.0,0.696,52.0,0.0,0.0,0.7,0.0,0,3,40
2025-05-06,SIC,0.7,0.27,0.7,0.7,0.7,0.7,0.0,0.77,0.0,0.0,0.0,2025-08-23 18:33:27,2025,5,6,1,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.77,-100.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.66,20.0,14.4,0.0,0.7,0.0,0.7,0.0,0.7,50.0,0.0,0.0,0.7,0.0,0,3,40
2025-05-07,SIC,0.7,0.27,0.7,0.7,0.7,0.7,0.0,0.77,0.0,0.0,0.0,2025-08-23 18:33:27,2025,5,7,2,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.77,-100.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,250.0,802.5,6.060606060606049,0.7,0.0,0.7,0.0,0.7,25.0,0.0,0.0,0.77,10.000000000000009,1,3,40
2025-05-08,SIC,0.77,0.27,0.7,0.7,0.77,0.77,0.07,0.77,0.0,250.0,802.5,2025-08-23 18:33:27,2025,5,8,3,2,0,0,0.07000000000000006,10.000000000000002,10.000000000000009,5.5254529391317835,0,6.688977185177567,3.21,0,0,192.5,-0.77,-100.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,250.0,802.5,0.0,0.7233333333333333,83.33333333333333,0.714,50.0,0.707,25.0,10.000000000000009,0.0,0.77,0.0,0,3,40
2025-05-09,SIC,0.77,0.27,0.77,0.77,0.77,0.77,0.0,0.8,0.0,0.0,0.0,2025-08-23 18:33:27,2025,5,9,4,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.8,-100.0,0.77,250.0,802.5,10.000000000000009,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7466666666666666,83.33333333333333,0.728,50.0,0.714,25.0,0.0,-100.0,0.77,0.0,0,3,40
2025-05-12,SIC,0.77,0.27,0.77,0.77,0.77,0.77,0.0,0.8,0.0,0.0,0.0,2025-08-23 18:33:27,2025,5,12,0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.8,-100.0,0.77,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.77,83.33333333333333,0.742,50.0,0.7209999999999999,25.0,0.0,0.0,0.77,0.0,0,3,40
2025-05-13,SIC,0.77,0.27,0.77,0.77,0.77,0.77,0.0,0.77,0.0,0.0,0.0,2025-08-23 18:33:27,2025,5,13,1,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.77,-100.0,0.77,0.0,0.0,0.0,0.77,250.0,802.5,10.000000000000009,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.77,0.0,0.756,50.0,0.728,25.0,0.0,0.0,0.77,0.0,0,3,40
2025-05-14,SIC,0.77,0.27,0.77,0.77,0.77,0.77,0.0,0.77,0.0,0.0,0.0,2025-08-23 18:33:27,2025,5,14,2,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.77,-100.0,0.77,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.77,0.0,0.77,50.0,0.735,25.0,0.0,0.0,0.77,0.0,0,3,40
2025-05-15,SIC,0.77,0.27,0.77,0.77,0.77,0.77,0.0,0.8,0.0,0.0,0.0,2025-08-23 18:33:27,2025,5,15,3,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.8,-100.0,0.77,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.77,250.0,802.5,10.000000000000009,0.7,0.0,0.0,0.0,0.77,0.0,0.77,0.0,0.742,25.0,0.0,0.0,0.77,0.0,0,3,40
2025-05-16,SIC,0.77,0.27,0.77,0.77,0.77,0.77,0.0,0.8,0.0,0.0,0.0,2025-08-23 18:33:27,2025,5,16,4,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.8,-100.0,0.77,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.77,0.0,0.77,0.0,0.7489999999999999,25.0,0.0,0.0,0.77,0.0,0,3,40
2025-05-19,SIC,0.77,0.27,0.77,0.77,0.77,0.77,0.0,0.82,0.0,0.0,0.0,2025-08-23 18:33:27,2025,5,19,0,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.82,-100.0,0.77,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.77,0.0,0.77,0.0,0.756,25.0,0.0,0.0,0.77,0.0,0,3,40
2025-05-20,SIC,0.77,0.27,0.77,0.77,0.77,0.77,0.0,0.82,0.0,20.0,16.4,2025-08-23 18:33:27,2025,5,20,1,2,0,0,0.0,0.0,0.0,3.044522437723423,0,2.856470206220483,0.82,0,0,15.4,-0.82,-100.0,0.77,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.77,6.666666666666667,0.77,4.0,0.763,27.0,0.0,0.0,0.77,0.0,0,3,40
2025-05-21,SIC,0.77,0.27,0.77,0.77,0.77,0.77,0.0,0.84,0.0,0.0,0.0,2025-08-23 18:33:27,2025,5,21,2,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.84,-100.0,0.77,20.0,16.4,0.0,0.77,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.77,6.666666666666667,0.77,4.0,0.77,27.0,0.0,-100.0,0.77,0.0,0,3,40
2025-05-22,SIC,0.77,0.27,0.77,0.77,0.77,0.77,0.0,0.84,0.0,0.0,0.0,2025-08-23 18:33:27,2025,5,22,3,2,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,-0.84,-100.0,0.77,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.77,250.0,802.5,10.000000000000009,0.77,6.666666666666667,0.77,4.0,0.77,2.0,0.0,0.0,0.84,9.090909090909085,1,3,40
2025-05-23,SIC,0.84,0.27,0.77,0.77,0.84,0.84,0.07,0.84,0.0,250.0,802.5,2025-08-23 18:33:27,2025,5,23,4,2,0,0,0.06999999999999995,9.090909090909092,9.090909090909085,5.5254529391317835,0,6.688977185177567,3.21,0,0,210.0,-0.84,-100.0,0.77,0.0,0.0,0.0,0.77,20.0,16.4,0.0,0.77,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.7933333333333333,83.33333333333333,0.784,54.0,0.7769999999999999,27.0,9.090909090909085,0.0,0.84,0.0,0,3,40
2025-05-26,SIC,0.84,0.27,0.84,0.84,0.84,0.84,0.0,0.9,0.0,250.0,383.88,2025-08-23 18:33:27,2025,5,26,0,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,5.952931597391198,1.53552,0,0,210.0,-0.9,-100.0,0.84,250.0,802.5,9.090909090909085,0.77,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.8166666666666668,166.66666666666666,0.7979999999999999,104.0,0.784,52.0,0.0,0.0,0.84,0.0,0,3,40
2025-05-27,SIC,0.84,0.27,0.84,0.84,0.84,0.84,0.0,0.9,0.0,250.0,383.88,2025-08-23 18:33:27,2025,5,27,1,2,0,0,0.0,0.0,0.0,5.5254529391317835,0,5.952931597391198,1.53552,0,0,210.0,-0.9,-100.0,0.84,250.0,383.88,0.0,0.77,0.0,0.0,0.0,0.77,20.0,16.4,0.0,0.77,0.0,0.0,0.0,0.84,250.0,0.8119999999999999,150.0,0.791,77.0,0.0,0.0,0.92,9.523809523809533,1,3,40
2025-05-28,SIC,0.92,0.27,0.84,0.84,0.92,0.92,0.08,0.92,0.0,250.0,802.5,2025-08-23 18:33:27,2025,5,28,2,2,0,0,0.08000000000000007,9.523809523809526,9.523809523809533,5.5254529391317835,0,6.688977185177567,3.21,0,0,230.0,-0.92,-100.0,0.84,250.0,383.88,0.0,0.84,250.0,802.5,9.090909090909085,0.77,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.8666666666666667,250.0,0.842,200.0,0.806,102.0,9.523809523809533,0.0,1.0,8.69565217391304,1,3,40
2025-05-29,SIC,1.0,0.27,0.92,0.92,1.0,1.0,0.08,0.92,0.0,250.0,802.5,2025-08-23 18:33:27,2025,5,29,3,2,0,0,0.07999999999999996,8.695652173913043,8.69565217391304,5.5254529391317835,0,6.688977185177567,3.21,0,0,250.0,-0.92,-100.0,0.92,250.0,802.5,9.523809523809533,0.84,250.0,383.88,0.0,0.77,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.92,250.0,0.8879999999999999,250.0,0.829,127.0,8.69565217391304,0.0,1.01,1.0000000000000009,1,3,40
